執,4
轉職,1
競爭率,1
referee,1
班主任,1
問米,1
比較上,3
大學生,4
不停,5
揾工,14
難搞,1
回流,1
人心惶惶,3
好景,9
全球性,1
稅制,1
抽稅,1
抽,5
華人,2
物業,1
全球,1
報稅,2
報,19
商業稅,1
忽然,4
多倫多,1
生意,20
惡做,2
估計,1
申請,11
聯合,1
商鋪,2
西人,1
鋪頭,2
業內,2
減稅,1
餐館,3
執笠,1
稅收,2
租金,3
為皮,1
物業稅,2
交,23
十三萬四千,1
加幣,1
弊,4
呢度,1
同樣,4
皮費,1
調,4
市,6
難關,2
外來,1
嗌,16
救命,3
劇烈,2
競爭,5
消費,2
疲弱,1
底下,2
東主,1
嚴冬,1
春天,1
無助,1
移民,3
藝人,1
世界,6
忽然間,5
封屋,1
嘟嘟姐,1
稅,1
捉,8
大鑊,6
來自,3
管理人員,1
營運,1
削減,1
開支,1
薪酬,1
失業大軍,1
一份子,1
檢討,2
存在,1
奇,7
一路以來,1
職員,2
奉獻,1
青春,1
經理,2
主任,4
計正,1
人情味,1
老臣子,1
江山,1
冇功都有勞,1
盤,6
外邊,1
各樣,1
現實,3
對唔住,7
輝虹,3
一力承擔,1
唔覺意,2
取替,1
人情還人情,1
決策人,1
難做,1
銀行,9
人情,5
買家,1
賣家,1
競爭力,5
縮皮,1
面臨,2
崩潰,1
傳統,2
滑落,3
帶來,1
沖擊,1
高科技,1
人手,6
由於,1
透過,7
通訊,1
資訊,2
硬件,1
來𡁵,1
世,2
打工,1
總言之,6
散,4
接,11
job,2
靈活,3
萬一,1
野心,1
付出,1
穩穩陣陣,1
犯錯,1
福利,8
享有,1
醫療,1
保險,3
公積金,1
安全感,3
咬實牙根,1
老老實實,1
休,1
退休金,1
發展,12
家庭,6
be,1
prepare,3
multi-focus,1
同時間,2
Multi-tasking,1
計數,6
quality,1
質量,1
傾生意,1
專注,3
精神,3
傾計,4
口啞啞,1
精英,1
聚集,3
解體,1
Paul,6
programme,6
之內,4
搞掂,6
安裝,1
設計,3
系統,5
本行,1
思想,2
調節,2
教訓,2
啪,3
安定,1
繁榮,1
投入,2
必然性,1
老奉,12
樓價,1
長糧,1
搦走,1
弊傢伙,3
六十年代,1
股市,3
跌,19
大字,1
危機感,1
夾份,1
舞台劇,1
雞仔數,1
享受,2
吳,1
鎮宇,1
運作,3
唱片,5
一手一腳,1
專門,2
阿榮,3
依賴,2
十項全能,1
各施其職,1
小組,1
形式,6
夾,11
增加,4
下調,1
弱肉強食,1
動物,1
屹立不倒,1
創出,1
番,4
第日,9
挑戰,1
自傳,2
版,32
淡市,1
企起身,1
頁,3
毫子,13
寄,23
快快脆脆,1
個八,13
短,27
郵票,28
升值,1
癲,3
扱,2
印,8
心痛,1
哩排,5
靜,6
女皇,10
收集,2
起來,2
趁,1
炒,28
個半,5
早嗰輪,1
收購,4
千一,2
郵局,3
是但,8
唔為意,1
集郵簿,1
女皇頭,1
值錢,4
為,11
一百五十,1
原價,1
千二,3
鍾,6
身上,3
英女皇,3
拼,1
款,10
舊,21
小全章,9
大量,1
龍船,3
排隊,7
首日封,6
以內,3
最多,8
鐘頭,16
心機,4
以後,8
揭,3
保值,1
摺,5
任何,10
損毀,2
飯,17
銀仔,2
斗令,2
拎去,1
早嗰排,1
發現,14
摷,3
coins,1
七幾年,1
六幾,3
七幾,1
餸,3
樓下,8
煙,3
菜,3
斤,1
印象,2
年份,10
臨,3
keep,3
留念,1
保存,1
人氣,1
手氣,1
紙,11
價錢,13
求其,4
年代,3
漏,1
唔止,3
毫,1
前嗰排,7
直版,2
順序,1
霖把,3
千祈,5
媽咪,6
唱,12
利是,1
前兩年,2
一次過,9
預,9
派,3
值,9
削,18
飲,98
朝早,5
奶茶,25
煲,7
哈哈,1
歎,2
的話,1
九點,4
九點鐘,3
八點半鐘,1
頭痛,6
癮,2
心癮,3
代糖,2
正常人,1
...,20
一般,16
平日,1
紀錄,1
但,31
茶,7
濃,2
得滯,8
奶,4
好飲,7
醇,1
刨,6
馬,9
話題,4
跑馬,4
,1
黐線,19
檸茶,3
削胃,1
檸檬,1
維他,3
紙包,1
大棑檔,1
代替,1
酸,2
檸檬茶,3
胃痛,2
現成,1
冇事,6
胃,3
鹼性,2
塞,2
骨,3
抵死,3
姿勢,1
狗肉,1
衰人,1
頭暈,1
買返,1
遲到,3
準時,2
凍,33
冬天,11
鄭,3
瑜,1
第,3
彈性,1
上班,1
熱天,5
熱,17
攤,2
反正,1
隔夜,1
雪,4
雪櫃,1
朝,6
苦,2
杰,1
入口,3
夏天,6
快脆,1
soek4,1
soek2,1
嘔,12
反胃,1
掯,3
專係,2
屋,10
檀島,2
灣仔,2
UCC,2
Matino,2
茶壺,1
大丸,1
飛機,13
Blue,4
Mountain,4
倒,3
咖啡包,1
咖啡豆,1
肉桂,1
Cappuccino,1
發炎,6
逢,5
味,12
鴛鴦,3
陣,2
撞,12
全,3
黑啡,1
飛砂走奶,1
齋啡,2
醒神,1
提神,1
考,102
會考,9
試過,5
心,9
卜,2
檸啡,1
開夜車,1
天昏地暗,2
七點鐘,6
二十四,1
小時,2
真真正正,1
care,2
哩一樣,1
噏,11
文學史,1
死人,1
背,3
離開,4
Maths,6
每人,1
機,62
限定,2
programming,1
basic,6
精靈,1
formula,2
用到,1
A,48
B,19
C,9
Oral,14
八二年,1
八六年,3
八六,2
八二,1
八三,1
八四,1
八四年,1
譜,2
毛巾,2
Listening,5
氈,3
床,1
冷氣被,2
佔,6
得意,22
冚,5
羽,1
被,5
羽絨,2
單人,5
雙人,1
暖,1
廣大,2
貫中,1
fans,7
Beyond,1
行情,1
短期,1
內,1
無字頭,2
四月,2
五月,7
校園,4
巡迴,1
演出,5
招呼,4
豬朋,1
朋狗友,1
囉,2
歌手,5
熱衷,1
live,1
譬如話,1
陳,29
昇,1
阿小鳳,1
巡徊,2
群情,1
洶湧,2
奔放,1
熱情,2
活動,4
據講,1
見識,5
指教,2
人數,2
一千幾百,1
氣氛,3
校長,9
震,8
喱,1
○頭,2
充,1
充電,1
假期,4
二來,4
順便,1
抖,2
倫敦,11
曼撤斯特,5
遺憾,1
停留,1
夜,11
流行,5
音樂,9
搖滾,2
年青人,4
發源地,1
曼城之音,1
Manchester's,1
Sound,1
成立,1
稱得上,1
重鎮,1
旅遊,8
名勝,1
買嘢,4
Manchester,3
古舊,1
BeeGees,1
年齡,8
後生,4
養老,2
曼,1
地區,2
定居,1
郊外,1
平均,3
wei1,1
耳窿,1
熱門,2
巷,1
後生仔,3
社區,1
中心,5
梅窩,1
老點,1
火車,4
countryside,1
景色,1
孭,6
結他,1
講笑,5
順風,1
fax,3
concert,1
再見,1
nice,1
fresh,1
grad,1
孤獨,1
差唔,2
唯獨是,1
滿意,3
打鐘,2
層,3
電芯,12
rubber,2
keypad,2
remote,1
掣,9
大部份,7
三分二,2
三分一,3
Golden,2
Power,2
代理,2
凡係,1
AM,2
長途電話,3
reception,3
駁,3
隨便,2
私底下,1
搞嘢,2
total,2
七十幾,1
樓,2
單位,6
十八,3
貨倉,2
研究,10
研究室,1
長期,2
settle,1
down,4
實際,2
適,1
marketing,4
主動,2
吸納,3
經驗,11
及,1
痴線,5
拍馬都拍唔上,1
research,1
拼音,2
translation,2
Translation,2
形容,4
揾錢,4
印尼,6
搭車,7
揾笨,4
十一,11
時差,1
第三,2
九,17
第五,1
起身,24
星期,5
十零,2
東京,1
迪士尼,6
淺草,1
大阪,1
,2
新鮮,1
達到,1
目的,4
阿餅,5
正正式式,1
Form,17
seven,4
A-level,5
榜,3
借,25
阿姨,2
浸,5
溫泉,1
天幕,1
沙灘,2
著衫,2
原先,2
好人,8
簽名,1
隸,1
隸屬,3
即日,1
陌生,1
符,2
好在,3
每年,3
普通話,11
大多數,1
廣東話,8
東莞,2
廣州,6
國語,4
原意,2
熟悉,1
客,4
probation,7
加薪,1
睇戲,6
Batman,10
okay,2
阿諾,4
型,4
Robin,4
Batgirl,3
小倩,4
卡通片,2
琴晚,12
場次,1
大力士,4
唔緊要,5
星期二,4
百老匯,3
current,1
雜誌,6
這個,1
殺手,2
冷,5
貼,4
感情,1
拍拖,1
星期六,6
一點,2
禮拜日,4
凡,1
禮拜六,10
返學,22
依家,2
眼瞓,2
趴,1
超,1
瞌眼瞓,1
free,4
辭職,1
實力,1
first,7
hon,5
強勁,1
year,4
scholar,2
scholarship,2
最好,7
與,1
事實,5
不符,1
獎學金,2
打邊爐,4
少娟,3
元朗,1
Linda,2
冇所謂,4
慶祝,8
曾經,4
飛碟,10
地球,10
蒲,2
不明飛行物,1
百慕達,2
三角洲,2
宇宙,5
加上,2
教徒,2
先進,2
自細,1
願望,1
實現,2
提,5
基督教,1
上帝,2
創造,2
人類,2
聖經,20
提過,1
教廷,1
外星人,2
不願置評,1
偏向於,1
造,3
星球,1
禁果,1
罪,3
地獄,1
星球人,1
科學家,1
角度,4
窄,2
進化,2
生物,5
形,7
形態,1
MIB,1
過癮,6
拐帶,1
驗,5
劏,1
割,2
解剖,1
標本,1
compare,1
with,1
普通人,1
格格不入,1
題外話,1
百慕,1
時空,1
費城,1
計劃,2
美軍,1
足夠,5
改變,2
磁場,2
傳送,1
消失,1
神秘,1
dut2,1
人間蒸發,1
超自然,1
現象,1
碟,38
造相,1
一九四三年,1
空軍,1
report,1
flying_saucer,1
碟形,1
形狀,2
common,1
雪茄,2
碌,1
翼,1
幽浮,2
或多或少,1
難講,3
腦電波,1
產生,2
幻覺,1
外星,2
至少,2
遊戲機,8
Sony,1
代,3
Playstation,2
virtual,1
盔甲,1
板,3
郁手郁腳,1
駁落,2
playstation,1
超任,1
效果,5
波浪拳,1
𠵇𠺫,1
打機,4
鞋,3
ding3,1
miss,1
完成,2
趷,3
日後,4
初頭,9
跌打,4
的士,2
新年,7
總然之,1
包紮,1
晏晝,5
反彈,1
按摩,2
屈,3
拉,10
大力,3
剒,1
眼淚水,1
標,3
眼水,2
年年,6
扭,1
摸,4
腫,2
㷫,4
物理治療,2
物理治療師,1
tearing,3
ligament,1
撕裂,2
,6
韌帶,2
筋,1
運動,2
參加,6
呼吸,1
注重,1
教練,1
體育,1
偷雞,3
村,2
中途,3
跑步,4
體質,1
瘦,6
阿嫲,3
澳門,7
阿太嫲,1
生日,20
太嫲,5
礁,1
咭,7
長途,1
年長,1
九十,1
太公,2
睇來,1
行路,1
四代同堂,1
美國,14
阿叔,4
Window,1
九五,1
version,1
一千三百,2
copy,4
原裝,1
中文版,2
睇睇,2
五號,3
手術,4
三嬸,1
急性,1
流,2
血,8
失去,1
最弊,1
製造,3
傷,5
元氣,1
氣,5
捐血,4
贊成,6
捐,1
剪,58
換血,1
二氧化炭,1
新陳代謝,1
細胞,1
破壞,2
排出,1
體外,1
開刀,1
肌肉,1
組織,2
傷害,3
姑姐,1
CD,58
催,3
蕃薯乾,1
好味,7
好食,9
叱咤,1
樂壇,1
流行榜,1
三點,4
金,3
銅獎,2
銀獎,2
周,7
華健,1
商台,3
黎,14
好聽,9
細細聲,1
唱歌,8
蚊滋,1
細聲,3
進步,3
客觀,2
難度,1
首,7
結果,9
彭,2
羚,2
淑怡,5
惠敏,1
演唱會,2
大把,4
歌星,5
慧嫻,4
秀文,2
凍結,1
臨尾,3
出碟,2
勢,1
家吓,1
十二點半,1
韓國,6
燒烤,2
餐廳,7
辣,5
Chilli,1
Pepper,1
',1
麻麻哋,1
Susan,1
石塘咀,2
䟴,1
自助餐,3
泰式,1
兩點半,1
Hong,14
Kong,14
Telecom,1
申請表,1
截止,1
三號,1
填,2
機會率,1
aptitude,1
test,6
written,1
interview,14
second,2
final,3
workshop,1
煩,14
Career,3
Centre,3
Newsletter,1
市道,2
新聞,14
東亞銀行,2
評論員,1
失業率,4
水平,3
減少,2
報導,4
循環,2
一邊,3
着緊,1
惡化,1
一時之間,1
需求率,1
就業,1
一時間,1
搬上,1
製造業,4
勞工,2
外地,1
做成,3
空缺,1
僱主,1
產品,3
afford,1
指數,1
八千,7
繃繃緊,1
外勞,1
洗錢,1
食宿,1
瞓覺,7
賺,39
分歧,1
服務性,1
好境,1
質素,9
遊客,8
懵,1
provide,1
service,4
訓練,3
提供,2
知識,4
中下,2
階層,2
勞工處,2
卌,2
九七年,2
麻麻,1
世界性,1
巔峰,1
容易,16
受到,5
外界,1
事物,1
刺激,2
九七,6
好做,1
接近,2
因素,5
前境,2
睇好,1
有料,1
長遠,1
未來,2
分開,6
rules,2
扣,8
十二,11
唯有,3
蝕,7
跟團,3
freedom,1
地圖,6
日文,5
指標,1
指示,1
漢語,1
公仔麵,1
魚生,1
等陣,2
大腸桿菌,1
假如,2
迫,14
櫻花,3
check,7
春季,1
北海道,1
滑雪,1
日本紙,1
麵包,2
汽水,1
澳洲,16
海灘,2
景,3
農場,2
游水,3
裸泳,1
曬太陽,1
歌劇院,2
悉尼,1
shopping,2
羊,1
懷疑,3
海,6
得切,2
倫,1
promotion,4
British,1
Airways,1
英航,4
五千幾,5
斯里蘭卡,1
cheap,3
直,3
飛去,4
維也納,4
程,7
船,8
whatsoever,1
acting,9
AIO,4
two,6
IO,3
double,4
doubling,7
up,6
Up,1
Acting,1
Doubling,2
同時,2
六分一,1
搲,1
蚊,1
丹麥,2
芬蘭,1
friend,10
挪威,1
瑞典,3
北歐,1
at,3
least,2
頸,2
骨折,13
火山,1
豬嘴,2
早晨,2
Maggie,4
近來,3
前晚,4
木,3
黐,1
檯,3
西瓜,2
紅中,1
布,1
遮遮掩掩,1
埃塞俄比亞,1
北韓,1
腿,1
做乜嘢,2
證明,6
Oh,1
閃光,1
肥肥白白,1
紅紅卜卜,1
慧君,6
方,1
團友,3
談論,1
舋,10
three,5
哎唷,1
ei6,1
早熟,3
成熟,5
婆,1
Elvis,5
疊,3
化妝,2
何來,1
扮嘢,2
嘴,4
紅,3
妝,1
熱氣,2
腫脹,1
蛋糕,4
嘴型,1
牙,13
姊妹,7
不容置疑,1
意會,2
婆孫,1
媽,1
多蒙特,2
截,3
色,7
鷹,2
神情,1
高處,1
騎馬瘟,1
騎,1
呆,1
抱,1
蚚蜴,2
蝙蝠,2
氣管,1
吸,1
琉磺,1
肚,2
William,3
拖,7
Ada,7
姐,2
偷情,1
果然,2
唔怪知,1
應,5
oh,4
綠騰女,1
Ivy,6
Poison,3
Michael,3
襯,2
蝙蝠女,3
baby,1
點止,1
鬼妹,2
幼,1
作準,1
掌上壓,4
pass,2
校,8
褪,5
橫掂,6
散熱,2
低能,4
Mechan,2
借問聲,2
下邊,3
瘡,1
窿,2
正話,4
兄弟,2
表哥,1
表弟,1
身型,2
果濟,2
純正,1
當日,4
海關,1
Sir,4
klak4,3
搽,6
太陽油,2
額頭,1
曬,7
損,1
嘴唇,2
粗口,8
哥,3
K,9
E,16
R,7
Y,2
Kerry,2
I,1
Bossini,5
Local,2
Richman,2
撈亂,2
白天,1
蕩失,2
調亂,1
前頭,1
大大聲聲,1
放學,1
裙,10
尖沙咀,5
suit,2
壹號皇庭,1
見工,4
G二千,1
unacceptable,1
Theme,1
孖襟,2
肉酸,4
黑色,4
找,3
卡數,1
死梗,1
阿哥,14
結婚,15
親戚,3
呆鏟症,2
㖿,1
新娘,2
行去,1
主人家,3
結,4
婚,4
一啲啲,5
廿八,2
惡,8
不得了,1
一時時,3
心情,1
阿邊個,1
X交叉Y,1
搬走,2
耳根清靜,1
七彩,1
功課,21
project,16
變態,7
借書,5
還書,1
library,1
止,8
影印機,2
簡直,2
學費,4
facilities,1
收檔,1
跳樓,3
花名,2
頂,12
萬八,2
揾食,4
講話,1
交稅,1
啲啲,2
零用錢,1
思疑,2
周身,1
名牌,8
function,5
敗家,1
鄧,2
兆尊,2
白黐,3
拍戲,2
吸毒,1
細佬,5
踢出,2
傍,1
power,1
女朋友,1
前排,2
美鳳,3
訂婚,2
list,1
criteria,2
提及,1
架子,1
明星,1
追,9
吸引,8
楚紅,3
林,5
青霞,1
豬,2
朱,6
家鼎,2
冇錢,1
鞭策,1
家務,2
搬搬抬抬,1
整容,1
鞭打,1
冇用,6
掃街,1
qualification,1
譚,3
詠麟,1
渣,1
等如,4
王,4
菲,3
外國人,1
social,1
勁歌金曲,1
頒獎,1
典禮,1
首先,6
古仔,5
孔,9
融,7
梨,9
古老,1
反轉,1
大哥,1
孝心,1
尊重,1
哥哥,3
大人,3
有人,1
編,3
拎走,1
偷笑,2
蟲,3
鯁,1
George,1
燶,3
預早,3
兼夾,1
七七八八,1
淨得,1
雀仔,6
特色,10
搶,1
需求,2
盞,1
點樣樣,2
過渡,2
古董,2
限量,4
限,1
發行,1
量,1
套摺,5
數量,2
膠套,1
靚一靚,2
收藏,1
七月,11
一號,10
青馬大橋,2
六月,11
建設,1
十幾號,1
傷殘,6
運動會,4
奧運會,5
麗珊,2
歧視,2
運動員,1
經典,6
系列,4
第十,3
每一次,1
百,17
週年,3
郵,9
展,2
三十號,2
宣佈,1
掟,2
十足,1
折,3
現,1
特區,3
旗,1
作,6
構思,1
懵查查,1
斷估,1
預訂,1
割禾青,1
橛,1
嘈,1
長龍,1
年初,1
着數,2
著數,1
收藏品,1
sample,3
chop,10
嗰個時候,1
公仔,2
大致,1
面額,2
炒賣,1
個三,1
時期,3
海外,2
亞洲,4
單,6
官司,5
審死官,1
阿嬸,2
婆婆,1
八十,5
脫骹,1
膊頭,1
脫跤,1
腿部,1
醫院,3
索償,7
償,1
四十五萬,8
損傷,1
能,2
意外,4
喪失,7
靈界,2
進行,2
神,23
任務,1
自此,1
解籤,1
驅魔,1
神打,1
上身,1
靈媒,2
天地線,1
容,1
充分,1
從事,1
一月,3
三月,4
在,5
賠,6
期間,2
難保,1
靈,1
bik4lik1baa4laa4,1
暗中,1
阿子華,1
數據,5
憑住,2
特異,2
特殊,1
謀,1
利益,1
偈,10
歲數,2
百二,1
若果,1
六千,2
掌,2
據,2
情趣,1
前程,1
矛盾,1
故仔,1
預測,3
運程,4
占卜,1
驅邪治鬼,1
趨吉避兇,1
掛,4
樓市,1
天災地陷,1
或,1
戰爭,1
見地,1
九巴,1
預言,1
劫,3
硬食,1
明知,4
求,5
四十六,1
多餘,1
老伯,1
老婆婆,2
斷手,1
皮肉之苦,1
的而且確,1
駕駛,1
照計,3
子華,2
站,1
人道,1
立場,1
十萬,1
八萬,7
阿婆,14
超能力,2
法律,3
X-File,2
走來,2
捉走,1
謎,2
證實,3
料,3
人證,1
曹,1
宏威,1
博士,1
永堂,1
果齊,2
起壇,1
上庭,2
鬼仔,2
科學,4
案例,2
嚇死,2
審,2
無數,1
聽眾,4
結束,3
對話,1
PS,10
Saturn,3
遊戲,9
插,3
ram,6
part,9
翻版,43
正版,17
三百幾,2
VCD,6
有賴,1
出產,1
王國,1
地點,1
信和,1
深水埗,2
黃金,1
東方188,1
成個,3
商場,3
幫襯,7
冷氣,11
無,2
人客,2
丙,3
為之,1
燒,2
IC,1
程式,1
交易,2
手掣,1
全套,1
一千二百,1
任天堂,5
一代,2
機王,2
一九九三年,1
超級任天堂,2
N64,1
盒盒,1
打工仔,1
餅,6
Rom,2
方式,5
視乎,2
常,2
龍珠,7
紅白機,2
盒帶,1
fade,1
out,1
鴨寮街,1
垃圾佬,1
嗜好,3
壞處,2
優點,2
沈迷,1
電視機,5
孤單,1
單獨,1
建議,3
套餐,1
有用,2
益智,2
鞠躬,2
君姐,1
Mario,1
補習,11
暑期工,3
Pizza,3
Hut,3
內部,1
乾,2
沙律,5
吧,3
part-time,6
三千零,3
Five,2
必備,1
Physiotherapy,2
Poly,5
Double,2
triple,1
Engin,5
Eng,3
Account,9
淺,5
加數,1
科大,6
business,2
Medic,4
列入,2
harsh,1
嶺南,2
中醫,5
系,2
Diploma,1
風濕,1
Bio,3
Chem,4
Human,1
學院,2
教授,2
失禮,1
唔會,1
理工,1
Jupas,1
十月零,1
Seven,3
choice,2
三十三,3
procedure,1
A-Level,2
沙官,3
阿飯,2
Science,1
文科,3
女拔萃,1
數學,6
廿四,6
理科,2
病態,1
留班,1
至於,1
一心,5
past,1
paper,7
九十五,1
MC,2
頂窿,2
致命傷,1
作文,6
君儀,2
卷,7
D,7
辦,2
Jacky,4
補,8
一本便利,2
本本,1
便利,1
Don't,1
Touch,1
A1,4
英皇,1
現代,3
會考教室,2
史,2
sir,6
天王,2
屎,1
豬頭炳,1
稱讚,1
degree,3
holder,1
基督徒,6
skills,2
Bible,2
平常人,1
招積,1
爆,2
喲,4
oral,2
dialogue,1
生字,1
phrase,1
與眾不同,1
實用文,1
飄忽,1
評論,3
評,3
公函,2
建議書,2
報告,5
老吹,1
國光,1
評價,1
認,14
高度,1
行開,1
探,5
忙,5
喳,4
美國人,1
佐治古尼,2
o1,1
佐治奧當奴,1
基斯奧當奴,1
Chris,1
O'Donell,1
Alicia,1
Keton,2
仁心仁術,1
面具,1
集,14
偉基馬,2
strong,1
威爾斯,4
星期三,7
自然,8
前途,3
着想,1
子欣,6
Compu,4
阻止,1
寫信,2
Body,1
Shop,1
潔儀,2
廣東,2
收音機,2
昨天,1
安樂,1
出版商,2
針,1
歌詞,1
可能性,1
講得,1
捨得,2
磁頭,2
音質,1
翻,2
周街,2
質數,1
雜錦,1
𠻺吓,9
觀點,3
偶像,2
阿妹,7
犯法,7
功勞,1
意見,7
其,2
十六,2
拉去,1
坐監,4
不惜,1
一切,1
賣淫,2
爆粗,1
純,2
唔係路,1
應承,4
崇尚,1
責任,5
推,4
負擔,2
倒頭來,1
父母,2
心態,2
人人,1
過份,2
卡拉OK,2
伴唱,1
鴨,7
被迫,2
名利,1
鴨店,1
迫良為娼,1
城市追擊,2
有錢佬,4
願意,1
陪,4
情婦,1
自薦,1
舖頭,11
自願,1
正當,1
貪心,1
必要,2
理解,1
犯,2
懲罰,1
大個,6
正確,1
做事,1
手法,2
成就,3
夾硬,1
天份,1
學業,2
基礎,4
根底,1
成世,3
舒舒服服,1
培養,1
禁,5
揮霍,2
白粉,1
一排,2
每日,1
反對,1
造成,1
損失,4
負,2
食水,1
減價,2
漢文,1
煲袋,1
有益,1
倒轉頭,1
假設,2
風氣,7
進退兩難,1
Giordano,1
心目中,5
七百,3
冒牌,3
正牌,1
唔多唔少,2
二手攤,2
銷量,1
租,18
方向,1
息,1
行貨,1
禮拜三,10
e2,1
Yes,2
教育,5
方針,1
導,3
Zip1,5
蠢,2
有全,1
覮,2
入侵,1
聲稱,3
程度,4
砌,3
卡啦OK,7
剩係,2
忍,2
一時一樣,1
炸彈,4
破費,2
Big,2
Echo,2
豬仔,8
Neway,1
有事,2
多災多難,1
長毛飛,1
鼻,2
祖堯,1
齊頭,1
蘇屋村,1
遠離,2
逐步,1
搬去,1
background,2
主人zaa1,3
異議,1
易話為,1
因,1
親人,1
大吉利是,1
流流,1
阿老爺,1
尷尬,2
死仔,3
話說,1
information,5
徬徨,1
預備,2
煙幕,1
金條,2
鑽戒,5
鑽石,1
手鏈,1
出面,2
情竟,1
壯觀,3
試試,1
斷尾,1
做乜,1
鴨脷,1
鰂魚涌,1
錶,3
尖沙嘴區,1
灣仔區,1
極其量,2
新界,2
大埔,3
香港區,4
二五仔,2
鬼主意,1
香港島,1
立,1
疊馬,2
樂隊,4
奏,1
tuxedo,1
講明,1
威,5
六十八,1
仲,1
三百二,1
紮,1
睬,5
劈友,1
銀樂隊,1
安排,3
阿南哥,1
唔怪之,1
大逆不道,1
虛無飄渺,1
事實上,1
結論,1
生日會,1
容納,4
屋企人,10
廣東省,5
短線團,2
子陵,5
嘈喧巴閉,1
打骰,1
掛住,6
鄉下,8
順道,1
邊處,1
海豐,1
exactly,1
汕頭,1
汕尾,1
相隔,1
噢,3
揸fit,2
主意,1
特價,1
銀幕,1
擘大,3
扮蟹,1
浪漫,2
單身,2
恐怕,1
上下,1
搭嘴,1
霎,2
嘛,2
點只,2
那個,2
何況,1
音響,12
九龍,6
天龍,1
Yamaha,3
衡量,2
適中,1
組合,1
surround,1
M,5
LD,6
錄影機,3
現有,1
金錢,4
級數,2
最初,6
頻,1
供給,2
打算,4
交流,1
圍內,1
聽歌,1
AV,1
影碟,1
重播,1
DVD,4
站穩,1
嗰便,1
傾掂,1
解碼,1
區域,2
限制,1
貨品,1
嘗試,5
高解像,5
相比,1
畫面,2
追求,5
電,7
影院,2
配合,1
粗製濫造,1
單只,1
同步,3
市面,1
取捨,1
唔爭在,1
玩嘢,3
是Q爛但,2
指,8
來回,2
天龍八部,1
天龍八步,1
小鳳,1
不能,1
混為一談,1
老兄,1
倒不如,1
離題萬丈,1
蕭,1
峰,4
戇居居,1
仆直,1
終極,1
仇人,1
黑衣人,3
追殺,1
一仆一碌,1
木嘴,1
喬,3
崖,2
高空,2
轆,1
葛,1
晾,5
山崖,1
樹枝,1
潛伏,1
少林寺,2
報仇,1
踎,4
食榖種,1
金庸,2
laa2,2
冇計,1
刑事,3
偵緝,1
檔案,2
磨碌,2
一嚿嚿,1
思龍,1
咬字,1
新紮,3
體諒,1
演,1
藹明,1
上集,2
外,1
大概,2
時段,2
make,2
sense,2
調包,1
汁,1
金田一,2
作者,2
期,3
廿三,3
法蘭西絲,1
趕稿,1
aa5,1
堆,4
廢柴,1
佈局,2
天意,2
幾點,4
條條大路通羅馬,1
羅馬,1
絲綢之路,1
家陣,1
品種,1
地雷,2
留神,1
踩,5
中招,2
Popeye,1
水手狗,1
瓜,2
安心,1
必要時,1
主人,1
救,4
命,1
爭啲啲,2
無嘢,1
吹,4
脹,1
嚼,1
物以類聚,1
前面,4
block,1
bok6lok1,1
差人,3
葉,9
繼歡,3
逃獄,1
逃,1
閃,3
身份證,1
難得,4
惡頂,1
查實,1
偷錄,1
三級片,2
知情,1
追擊隊,1
神通廣大,1
閂機,1
意義,2
錦威,1
考官,7
作弊,3
放榜,3
狀元,3
級,2
泄,2
透露,1
題目,6
答案,5
消息,8
考試局,1
夾萬,1
試題,2
溫書,2
情急之下,1
試探,1
泄露,3
技巧,1
model,2
answer,2
處置,1
噚日,4
承認,1
控罪,1
社會服務令,1
取消,3
忠直,4
替上,1
早知結果,1
何必當初,1
着重,1
公開,1
渲染,2
換轉,1
露出,2
馬腳,2
地步,1
中六,1
課程,1
上得山多,1
終遇虎,1
考驗,1
信仰,1
欣賞,3
了,1
十四,4
學位,3
fill,1
勤力,5
即使,1
form,5
six,1
實驗室,1
啱啱好,1
漫畫,3
姐姐,2
車房,1
甫士,1
次等,1
增進,1
學習,2
建立,1
品格,1
人生,3
取向,1
全人,2
啱傾,1
補習天王,1
補習社,3
志在,1
學歷,2
嚇,11
化學,2
HongKongU,3
PhD,1
簡稱,1
三十幾,1
自稱,1
God,2
Father,2
of,7
Chemistry,4
自大,1
supervisor,4
無名小卒,1
Brother,3
點兒,1
收斂,1
崇拜,1
清貧,1
合作,4
Translat,1
記住,2
開檔,1
書展,6
會議,1
哄動,1
Oxford,2
Advanced,1
Learner,1
紅色,3
商務印書館,1
皮面,1
九五年,4
九六年,1
八幾年,1
地名,4
index,1
appendix,2
遇,3
專有,2
常用,1
同益,2
陸,2
谷孫,2
合成,1
上冊,1
下冊,1
濃縮,1
字體,1
後邊,3
general,1
之餘,1
另類,1
科技性,1
通用,1
圖書館,2
經常,1
應付,2
Jessica,2
translator,4
十一點鐘,1
趕住,1
簽約,2
違約,1
初時,2
全年,1
心諗,3
答覆,2
一直,4
長工,2
嗲哋,2
晨早,3
下個,1
留底,1
親自,1
留低,4
幫手,3
round,1
foul,1
介意,2
agent,1
二號,6
推遲,1
回音,1
律師,1
律師樓,2
nature,1
OT,3
deadline,2
tight,1
趕,9
overtime,2
salary,2
揀人,1
translate,3
心得,1
開朗,1
bear,2
impression,1
response,2
文靜,1
七千,1
Career-Centre,1
question,2
mark,1
boycott,2
杯轕,1
boyscott,1
spelling,1
mistakes,1
何,5
美芳,2
board,1
BBA,6
